
1001 alphasource_plate3.21k_grid800_GEMt454_GEMb149_uPIC420

1002 alphasource_plate3.21k_grid800_GEMt454_GEMb149_uPIC420

1003 alphasource_plate3.21k_grid800_GEMt454_GEMb100_uPIC420

1004 alphasource_plate3.21k_grid800_GEMt454_GEMb100_uPIC420

1005 DAQtest_100Hz_clktrig

1006 DAQtest_100Hz_clktrig

1007 DAQtest_100Hz_clktrig

1008 10Hz_clk_trig,DAQ_test

1009 10Hz_clk_trig,DAQ_test

1010 10Hz_clk_trig,DAQ_test

1011 10Hz_clk_trig,DAQ_test

1012 source_plate3210V_grid800_GEMt600_GEMb250_uPIC420

1013 10Hz_clk_trig,DAQtest_plate3210V_grid800_GEMt600_GEMb250_uPIC420

1014 source_trig,DAQtest_plate3210V_grid800_GEMt600_GEMb250_uPIC420

1015 SourceRun_plate3.21_grid800_GEMt600_GEMb250_uPIC250_anode0trig

1016 physRun_plate3.21_grid800_GEMt600_GEMb250_uPIC420_cathodetrig

1017 physRun_cathodeThre9300_anode8500_plate3.21_grid800_GEMt600_GEMb250_uPIC420_cathodetrig

1018 physRun_cathodeThre9300_anode8500_plate3.21_grid800_GEMt600_GEMb250_uPIC430_cathodealltrig

1019 physRun_cathodeThre9300_anode8500_plate3.21_grid800_GEMt600_GEMb250_uPIC430_cathodealltrig

1020 physRun_cathodeThre9400_anode8500_plate3.21_grid800_GEMt600_GEMb250_uPIC430_cathodealltrig

1021 physRun_cathodeThre9400_anode8600_plate3.21_grid800_GEMt600_GEMb250_uPIC430_cathodealltrig

1022 physRun_cathodeThre9400_anode8600_plate3.21_grid800_GEMt600_GEMb250_uPIC430_cathodealltrig

1023 physRun_cathodeThre9400_anode8600_plate3.21_grid800_GEMt600_GEMb250_uPIC430_cathodealltrig

1024 physRun_cathodeThre9400_anode8600_plate3.21_grid800_GEMt600_GEMb250_uPIC430_cathodealltrig

1025 physRun_cathodeThre9400_anode8600_plate3.21_grid800_GEMt600_GEMb250_uPIC430_cathodealltrig

1026 physRun_cathodeThre9400_anode8600_plate3.21_grid800_GEMt600_GEMb250_uPIC430_cathodealltrig

1027 physRun_cathodeThre9400_anode8600_plate3.21_grid800_GEMt600_GEMb250_uPIC430_cathodealltrig

1028 physRun_cathodeThre9400_anode8600_plate3.21_grid800_GEMt600_GEMb250_uPIC430_cathodealltrig

1029 physRun_cathodeThre9400_anode8600_plate3.21_grid800_GEMt600_GEMb250_uPIC430_cathodealltrig

1030 sourcerun_20221108end_plate3.21_grid800_GEMt600_GEMb250_uPIC430_cathodealltrig

1031 SourceRun_plate3.21_grid800_GEMt600_GEMb250_uPIC430_cathodealltrig

1032  physRun_cathodeThre9400_anode8600_plate3.21_grid800_GEMt600_GEMb250_uPIC430_cathodealltrig

1033  physRun_cathodeThre9400_anode8600_plate3.21_grid800_GEMt600_GEMb250_uPIC430_cathodealltrig

1034  physRun_cathodeThre9400_anode8600_plate3.21_grid800_GEMt600_GEMb250_uPIC430_cathodealltrig

1035  physRun_cathodeThre9400_anode8600_plate3.21_grid800_GEMt600_GEMb250_uPIC430_cathodealltrig

1036  physRun_cathodeThre9400_anode8600_plate3.21_grid800_GEMt600_GEMb250_uPIC430_cathodealltrig

